datetime,PWRA,PWRB,PWRC
2023-03-26 04:12:00,0,0,0
2023-03-26 04:17:00,0,0,0
2023-03-26 04:22:00,0,0,0
2023-03-26 04:27:00,0,0,0
2023-03-26 04:32:00,0,0,0
2023-03-26 04:37:00,0,0,0
2023-03-26 04:42:00,0,0,0
2023-03-26 04:47:00,0,0,0
2023-03-26 04:52:00,0,0,0
2023-03-26 04:57:00,0,0,0
2023-03-26 05:02:00,0,0,0
2023-03-26 05:07:00,0,0,0
2023-03-26 05:12:00,0,0,0
2023-03-26 05:17:00,0,0,0
2023-03-26 05:22:00,0,0,0
2023-03-26 05:27:00,0,0,0
2023-03-26 05:32:00,0,0,0
2023-03-26 05:37:00,0,0,0
2023-03-26 05:42:00,0,0,0
2023-03-26 05:47:00,0,0,0
2023-03-26 05:52:00,0,0,0
2023-03-26 05:57:00,0,0,0
2023-03-26 06:02:00,0,0,0
2023-03-26 06:07:00,0,0,0
2023-03-26 06:12:00,0,0,0
2023-03-26 06:17:00,0,0,0
2023-03-26 06:22:00,0,0,0
2023-03-26 06:27:00,0,0,0
2023-03-26 06:32:00,0,0,0
2023-03-26 06:37:00,0,0,0
2023-03-26 06:42:00,0,0,0
2023-03-26 06:47:00,1468,1497,1499
2023-03-26 06:52:00,768,786,793
2023-03-26 06:57:00,0,0,0
2023-03-26 07:02:00,0,0,0
2023-03-26 07:07:00,0,0,0
2023-03-26 07:12:00,0,0,0
2023-03-26 07:17:00,0,0,0
2023-03-26 07:22:00,0,0,0
2023-03-26 07:27:00,0,0,0
2023-03-26 07:32:00,0,0,0
2023-03-26 07:37:00,0,0,0
2023-03-26 07:42:00,0,0,0
2023-03-26 07:47:00,0,0,0
2023-03-26 07:52:00,0,0,0
2023-03-26 07:57:00,0,0,0
2023-03-26 08:02:00,0,0,0
2023-03-26 08:07:00,0,0,0
2023-03-26 08:12:00,0,0,0
2023-03-26 08:17:00,0,0,0
2023-03-26 08:22:00,0,0,0
2023-03-26 08:27:00,0,0,0
2023-03-26 08:32:00,0,0,0
2023-03-26 08:37:00,0,0,0
2023-03-26 08:42:00,0,0,0
2023-03-26 08:47:00,0,0,0
2023-03-26 08:52:00,0,0,0
2023-03-26 08:57:00,0,0,0
2023-03-26 09:02:00,0,0,0
2023-03-26 09:07:00,0,0,0
2023-03-26 09:12:00,0,0,0
2023-03-26 09:17:00,0,0,0
2023-03-26 09:22:00,0,0,0
2023-03-26 09:27:00,0,0,0
2023-03-26 09:32:00,0,0,0
2023-03-26 09:37:00,0,0,0
2023-03-26 09:42:00,0,0,0
2023-03-26 09:47:00,0,0,0
2023-03-26 09:52:00,0,0,0
2023-03-26 09:57:00,0,0,0
2023-03-26 10:02:00,0,0,0
2023-03-26 10:07:00,0,0,0
2023-03-26 10:12:00,0,0,0
2023-03-26 10:17:00,0,0,0
2023-03-26 10:22:00,0,0,0
2023-03-26 10:27:00,0,0,0
2023-03-26 10:32:00,0,0,0
2023-03-26 10:37:00,0,0,0
2023-03-26 10:42:00,0,0,0
2023-03-26 10:47:00,0,0,0
2023-03-26 10:52:00,0,0,0
2023-03-26 10:57:00,0,0,0
2023-03-26 11:02:00,0,0,0
2023-03-26 11:07:00,0,0,0
2023-03-26 11:12:00,0,0,0
2023-03-26 11:17:00,0,0,0
2023-03-26 11:22:00,0,0,0
2023-03-26 11:27:00,0,0,0
2023-03-26 11:32:00,0,0,0
2023-03-26 11:37:00,0,0,0
2023-03-26 11:42:00,0,0,0
2023-03-26 11:47:00,0,0,0
2023-03-26 11:52:00,0,0,0
2023-03-26 11:57:00,0,0,0
2023-03-26 12:02:00,0,0,0
2023-03-26 12:07:00,0,0,0
2023-03-26 12:12:00,0,0,0
2023-03-26 12:17:00,0,0,0
2023-03-26 12:22:00,0,0,0
2023-03-26 12:27:00,0,0,0
2023-03-26 12:32:00,0,0,0
2023-03-26 12:37:00,0,0,0
2023-03-26 12:42:00,0,0,0
2023-03-26 12:47:00,0,0,0
2023-03-26 12:52:00,0,0,0
2023-03-26 12:57:00,0,0,0
2023-03-26 13:02:00,0,0,0
2023-03-26 13:07:00,0,0,0
2023-03-26 13:12:00,0,0,0
2023-03-26 13:17:00,0,0,0
2023-03-26 13:22:00,0,0,0
2023-03-26 13:27:00,0,0,0
2023-03-26 13:32:00,0,0,0
2023-03-26 13:37:00,0,0,0
2023-03-26 13:42:00,0,0,0
2023-03-26 13:47:00,0,0,0
2023-03-26 13:52:00,0,0,0
2023-03-26 13:57:00,0,0,0
2023-03-26 14:02:00,0,0,0
2023-03-26 14:07:00,0,0,0
2023-03-26 14:12:00,0,0,0
2023-03-26 14:17:00,0,0,0
2023-03-26 14:22:00,0,0,0
2023-03-26 14:27:00,0,0,0
2023-03-26 14:32:00,0,0,0
2023-03-26 14:37:00,0,0,0
2023-03-26 14:42:00,0,0,0
2023-03-26 14:47:00,0,0,0
2023-03-26 14:52:00,0,0,0
2023-03-26 14:57:00,0,0,0
2023-03-26 15:02:00,0,0,0
2023-03-26 15:07:00,0,0,0
2023-03-26 15:12:00,0,0,0
2023-03-26 15:17:00,0,0,0
2023-03-26 15:22:00,0,0,0
2023-03-26 15:27:00,0,0,0
2023-03-26 15:32:00,0,0,0
2023-03-26 15:37:00,0,0,0
2023-03-26 15:42:00,0,0,0
2023-03-26 15:47:00,0,0,0
2023-03-26 15:52:00,0,0,0
2023-03-26 15:57:00,0,0,0
2023-03-26 16:02:00,0,0,0
2023-03-26 16:07:00,0,0,0
2023-03-26 16:12:00,0,0,0
2023-03-26 16:17:00,0,0,0
2023-03-26 16:22:00,0,0,0
2023-03-26 16:27:00,0,0,0
2023-03-26 16:32:00,0,0,0
2023-03-26 16:37:00,0,0,0
2023-03-26 16:42:00,0,0,0
2023-03-26 16:47:00,0,0,0
2023-03-26 16:52:00,0,0,0
2023-03-26 16:57:00,0,0,0
2023-03-26 17:02:00,0,0,0
2023-03-26 17:07:00,0,0,0
2023-03-26 17:12:00,0,0,0
2023-03-26 17:17:00,0,0,0
2023-03-26 17:22:00,0,0,0
2023-03-26 17:27:00,0,0,0
2023-03-26 17:32:00,0,0,0
2023-03-26 17:37:00,0,0,0
2023-03-26 17:42:00,0,0,0
2023-03-26 17:47:00,0,0,0
2023-03-26 17:52:00,0,0,0
2023-03-26 17:57:00,0,0,0
2023-03-26 18:02:00,0,0,0
2023-03-26 18:07:00,0,0,0
2023-03-26 18:12:00,0,0,0
2023-03-26 18:17:00,0,0,0
2023-03-26 18:22:00,0,0,0
2023-03-26 18:27:00,0,0,0
2023-03-26 18:32:00,0,0,0
2023-03-26 18:37:00,0,0,0
2023-03-26 18:42:00,0,0,0
2023-03-26 18:47:00,0,0,0
2023-03-26 18:52:00,0,0,0
2023-03-26 18:57:00,0,0,0
2023-03-26 19:02:00,0,0,0
2023-03-26 19:07:00,0,0,0
2023-03-26 19:12:00,0,0,0
2023-03-26 19:17:00,0,0,0
2023-03-26 19:22:00,0,0,0
2023-03-26 19:27:00,0,0,0
2023-03-26 19:32:00,0,0,0
2023-03-26 19:37:00,0,0,0
2023-03-26 19:42:00,0,0,0
2023-03-26 19:47:00,0,0,0
2023-03-26 19:52:00,0,0,0
2023-03-26 19:57:00,0,0,0
2023-03-26 20:02:00,9509,10095,9633
2023-03-26 20:07:00,10483,11174,10690
2023-03-26 20:12:00,10504,11238,10607
2023-03-26 20:17:00,10490,11208,10627
2023-03-26 20:22:00,10489,11189,10641
2023-03-26 20:27:00,10492,11180,10580
2023-03-26 20:32:00,10506,11184,10585
2023-03-26 20:37:00,10519,11211,10617
2023-03-26 20:42:00,10491,11194,10603
2023-03-26 20:47:00,10466,11208,10617
2023-03-26 20:52:00,10517,11190,10626
2023-03-26 20:57:00,10491,11199,10619
2023-03-26 21:02:00,10463,11194,10632
2023-03-26 21:07:00,10567,11188,10642
2023-03-26 21:12:00,10484,11204,10610
2023-03-26 21:17:00,10482,11131,10583
2023-03-26 21:22:00,10485,11183,10642
2023-03-26 21:27:00,10468,11148,10612
2023-03-26 21:32:00,10445,11164,10597
2023-03-26 21:37:00,10459,11197,10615
2023-03-26 21:42:00,10466,11179,10566
2023-03-26 21:47:00,10502,11170,10618
2023-03-26 21:52:00,10539,11217,10565
2023-03-26 21:57:00,1375,1472,1389
2023-03-26 22:02:00,0,0,0
2023-03-26 22:07:00,0,0,0
2023-03-26 22:12:00,0,0,0
2023-03-26 22:17:00,0,0,0
2023-03-26 22:22:00,0,0,0
2023-03-26 22:27:00,0,0,0
2023-03-26 22:32:00,0,0,0
2023-03-26 22:37:00,0,0,0
2023-03-26 22:42:00,0,0,0
2023-03-26 22:47:00,0,0,0
2023-03-26 22:52:00,0,0,0
2023-03-26 22:57:00,0,0,0
2023-03-26 23:02:00,0,0,0
2023-03-26 23:07:00,0,0,0
2023-03-26 23:12:00,0,0,0
2023-03-26 23:17:00,0,0,0
2023-03-26 23:22:00,0,0,0
2023-03-26 23:27:00,0,0,0
2023-03-26 23:32:00,0,0,0
2023-03-26 23:37:00,0,0,0
2023-03-26 23:42:00,0,0,0
2023-03-26 23:47:00,0,0,0
2023-03-26 23:52:00,0,0,0
2023-03-26 23:57:00,0,0,0
2023-03-27 00:02:00,0,0,0
2023-03-27 00:07:00,0,0,0
2023-03-27 00:12:00,0,0,0
2023-03-27 00:17:00,0,0,0
2023-03-27 00:22:00,0,0,0
2023-03-27 00:27:00,0,0,0
2023-03-27 00:32:00,0,0,0
2023-03-27 00:37:00,0,0,0
2023-03-27 00:42:00,0,0,0
2023-03-27 00:47:00,0,0,0
2023-03-27 00:52:00,0,0,0
2023-03-27 00:57:00,0,0,0
2023-03-27 01:02:00,0,0,0
2023-03-27 01:07:00,0,0,0
2023-03-27 01:12:00,0,0,0
2023-03-27 01:17:00,0,0,0
2023-03-27 01:22:00,0,0,0
2023-03-27 01:27:00,0,0,0
2023-03-27 01:32:00,0,0,0
2023-03-27 01:37:00,0,0,0
2023-03-27 01:42:00,0,0,0
2023-03-27 01:47:00,0,0,0
2023-03-27 01:52:00,0,0,0
2023-03-27 01:57:00,0,0,0
2023-03-27 02:02:00,0,0,0
2023-03-27 02:07:00,0,0,0
2023-03-27 02:12:00,0,0,0
2023-03-27 02:17:00,0,0,0
2023-03-27 02:22:00,0,0,0
2023-03-27 02:27:00,0,0,0
2023-03-27 02:32:00,0,0,0
2023-03-27 02:37:00,0,0,0
2023-03-27 02:42:00,0,0,0
2023-03-27 02:47:00,0,0,0
2023-03-27 02:52:00,0,0,0
2023-03-27 02:57:00,0,0,0
2023-03-27 03:02:00,0,0,0
2023-03-27 03:07:00,0,0,0
2023-03-27 03:12:00,0,0,0
2023-03-27 03:17:00,0,0,0
2023-03-27 03:22:00,0,0,0
2023-03-27 03:27:00,0,0,0
2023-03-27 03:32:00,0,0,0
2023-03-27 03:37:00,0,0,0
2023-03-27 03:42:00,0,0,0
2023-03-27 03:47:00,0,0,0
2023-03-27 03:52:00,0,0,0
2023-03-27 03:57:00,0,0,0
2023-03-27 04:02:00,0,0,0
2023-03-27 04:07:00,0,0,0
2023-03-27 04:12:00,0,0,0
2023-03-27 04:17:00,0,0,0
2023-03-27 04:22:00,0,0,0
2023-03-27 04:27:00,0,0,0
2023-03-27 04:32:00,0,0,0
2023-03-27 04:37:00,0,0,0
2023-03-27 04:42:00,0,0,0
2023-03-27 04:47:00,0,0,0
2023-03-27 04:52:00,0,0,0
2023-03-27 04:57:00,0,0,0
2023-03-27 05:02:00,0,0,0
2023-03-27 05:07:00,0,0,0
2023-03-27 05:12:00,0,0,0
2023-03-27 05:17:00,0,0,0
2023-03-27 05:22:00,0,0,0
2023-03-27 05:27:00,0,0,0
2023-03-27 05:32:00,0,0,0
2023-03-27 05:37:00,0,0,0
2023-03-27 05:42:00,0,0,0
2023-03-27 05:47:00,0,0,0
2023-03-27 05:52:00,0,0,0
2023-03-27 05:57:00,0,0,0
2023-03-27 06:02:00,0,0,0
2023-03-27 06:07:00,0,0,0
2023-03-27 06:12:00,0,0,0
2023-03-27 06:17:00,0,0,0
2023-03-27 06:22:00,0,0,0
2023-03-27 06:27:00,0,0,0
2023-03-27 06:32:00,0,0,0
2023-03-27 06:37:00,0,0,0
2023-03-27 06:42:00,0,0,0
2023-03-27 06:47:00,0,0,0
2023-03-27 06:52:00,0,0,0
2023-03-27 06:57:00,0,0,0
2023-03-27 07:02:00,0,0,0
2023-03-27 07:07:00,0,0,0
2023-03-27 07:12:00,265,252,242
2023-03-27 07:17:00,10540,10978,10761
2023-03-27 07:22:00,10414,10919,10647
2023-03-27 07:27:00,10472,10834,10620
2023-03-27 07:32:00,10357,10915,10638
2023-03-27 07:37:00,10483,10856,10638
2023-03-27 07:42:00,10405,10866,10664
2023-03-27 07:47:00,10417,10831,10701
2023-03-27 07:52:00,10479,10886,10680
2023-03-27 07:57:00,10487,10896,10738
2023-03-27 08:02:00,10451,10921,10753
2023-03-27 08:07:00,10545,10898,10773
2023-03-27 08:12:00,10511,10988,10711
2023-03-27 08:17:00,10377,10957,10723
2023-03-27 08:22:00,10433,10907,10684
2023-03-27 08:27:00,10435,10865,10745
2023-03-27 08:32:00,10478,10897,10718
2023-03-27 08:37:00,10470,10855,10769
2023-03-27 08:42:00,10435,10847,10704
2023-03-27 08:47:00,10479,10803,10757
2023-03-27 08:52:00,10465,10856,10778
2023-03-27 08:57:00,10473,10798,10805
2023-03-27 09:02:00,10451,10828,10735
2023-03-27 09:07:00,10448,10821,10730
2023-03-27 09:12:00,10444,10824,10723
2023-03-27 09:17:00,10457,10756,10612
2023-03-27 09:22:00,10439,10831,10631
2023-03-27 09:27:00,10458,10749,10625
2023-03-27 09:32:00,10465,10725,10647
2023-03-27 09:37:00,10451,10744,10647
2023-03-27 09:42:00,10373,10729,10645
2023-03-27 09:47:00,10412,10761,10637
2023-03-27 09:52:00,10354,10755,10696
2023-03-27 09:57:00,10367,10729,10625
2023-03-27 10:02:00,10402,10800,10584
2023-03-27 10:07:00,10399,10723,10652
2023-03-27 10:12:00,10341,10787,10673
2023-03-27 10:17:00,10360,10720,10619
2023-03-27 10:22:00,10341,10719,10625
2023-03-27 10:27:00,10345,10752,10658
2023-03-27 10:32:00,10373,10715,10595
2023-03-27 10:37:00,10413,10697,10579
2023-03-27 10:42:00,10442,10633,10590
2023-03-27 10:47:00,10404,10672,10616
2023-03-27 10:52:00,10390,10688,10613
2023-03-27 10:57:00,10387,10697,10597
2023-03-27 11:02:00,10404,10672,10620
2023-03-27 11:07:00,10421,10701,10661
2023-03-27 11:12:00,10446,10727,10667
2023-03-27 11:17:00,10464,10730,10673
2023-03-27 11:22:00,10469,10741,10662
2023-03-27 11:27:00,10460,10722,10640
2023-03-27 11:32:00,10446,10722,10657
2023-03-27 11:37:00,10468,10700,10706
2023-03-27 11:42:00,10546,10710,10631
2023-03-27 11:47:00,10431,10734,10668
2023-03-27 11:52:00,10426,10709,10670
2023-03-27 11:57:00,10391,10724,10703
2023-03-27 12:02:00,10387,10768,10660
2023-03-27 12:07:00,10383,10845,10591
2023-03-27 12:12:00,10461,10865,10640
2023-03-27 12:17:00,10406,10867,10630
2023-03-27 12:22:00,10412,10815,10600
2023-03-27 12:27:00,10410,10798,10576
2023-03-27 12:32:00,10453,10787,10588
2023-03-27 12:37:00,10493,10845,10560
2023-03-27 12:42:00,10453,10796,10595
2023-03-27 12:47:00,10433,10791,10592
2023-03-27 12:52:00,10502,10769,10606
2023-03-27 12:57:00,10421,10789,10581
2023-03-27 13:02:00,10452,10772,10592
2023-03-27 13:07:00,10446,10809,10675
2023-03-27 13:12:00,10556,10933,10626
2023-03-27 13:17:00,10477,10938,10626
2023-03-27 13:22:00,10459,10865,10633
2023-03-27 13:27:00,10469,10829,10657
2023-03-27 13:32:00,10514,10826,10656
2023-03-27 13:37:00,10531,10834,10652
2023-03-27 13:42:00,10547,10836,10623
2023-03-27 13:47:00,10490,10845,10610
2023-03-27 13:52:00,10464,10847,10608
2023-03-27 13:57:00,10482,10775,10724
2023-03-27 14:02:00,10449,10810,10671
2023-03-27 14:07:00,10436,10836,10707
2023-03-27 14:12:00,10517,10829,10720
2023-03-27 14:17:00,10511,10814,10659
2023-03-27 14:22:00,10475,10758,10638
2023-03-27 14:27:00,10475,10790,10642
2023-03-27 14:32:00,10481,10807,10608
2023-03-27 14:37:00,10456,10709,10667
2023-03-27 14:42:00,10420,10704,10698
2023-03-27 14:47:00,10460,10707,10707
2023-03-27 14:52:00,10428,10702,10680
2023-03-27 14:57:00,10466,10739,10689
2023-03-27 15:02:00,10470,10710,10698
2023-03-27 15:07:00,10472,10733,10707
2023-03-27 15:12:00,10393,10810,10753
2023-03-27 15:17:00,10372,10750,10682
2023-03-27 15:22:00,10422,10637,10757
2023-03-27 15:27:00,10441,10702,10722
2023-03-27 15:32:00,10386,10758,10758
2023-03-27 15:37:00,10412,10715,10736
2023-03-27 15:42:00,10406,10739,10702
2023-03-27 15:47:00,10468,10640,10787
2023-03-27 15:52:00,10392,10719,10762
2023-03-27 15:57:00,10335,10677,10764
2023-03-27 16:02:00,10302,10680,10704
2023-03-27 16:07:00,10323,10730,10652
2023-03-27 16:12:00,10418,10837,10652
2023-03-27 16:17:00,10392,10783,10733
2023-03-27 16:22:00,10400,10762,10644
2023-03-27 16:27:00,10365,10868,10582
2023-03-27 16:32:00,10397,10809,10703
2023-03-27 16:37:00,10388,10784,10673
2023-03-27 16:42:00,10416,10780,10708
2023-03-27 16:47:00,10401,10782,10667
2023-03-27 16:52:00,10396,10794,10625
2023-03-27 16:57:00,10326,10786,10661
2023-03-27 17:02:00,10379,10845,10661
2023-03-27 17:07:00,10403,10824,10687
2023-03-27 17:12:00,10422,10866,10753
2023-03-27 17:17:00,10366,10895,10714
2023-03-27 17:22:00,10376,10857,10642
2023-03-27 17:27:00,10413,10868,10712
2023-03-27 17:32:00,10427,10867,10755
2023-03-27 17:37:00,6779,7075,7005
2023-03-27 17:42:00,0,0,0
2023-03-27 17:47:00,0,0,0
2023-03-27 17:52:00,0,0,0
2023-03-27 17:57:00,0,0,0
2023-03-27 18:02:00,0,0,0
2023-03-27 18:07:00,0,0,0
2023-03-27 18:12:00,0,0,0
2023-03-27 18:17:00,0,0,0
2023-03-27 18:22:00,0,0,0
2023-03-27 18:27:00,0,0,0
2023-03-27 18:32:00,0,0,0
2023-03-27 18:37:00,0,0,0
2023-03-27 18:42:00,0,0,0
2023-03-27 18:47:00,0,0,0
2023-03-27 18:52:00,0,0,0
2023-03-27 18:57:00,0,0,0
2023-03-27 19:02:00,0,0,0
2023-03-27 19:07:00,0,0,0
2023-03-27 19:12:00,0,0,0
2023-03-27 19:17:00,0,0,0
2023-03-27 19:22:00,0,0,0
2023-03-27 19:27:00,0,0,0
2023-03-27 19:32:00,0,0,0
2023-03-27 19:37:00,0,0,0
2023-03-27 19:42:00,0,0,0
2023-03-27 19:47:00,0,0,0
2023-03-27 19:52:00,0,0,0
2023-03-27 19:57:00,0,0,0
2023-03-27 20:02:00,0,0,0
2023-03-27 20:07:00,0,0,0
2023-03-27 20:12:00,0,0,0
2023-03-27 20:17:00,0,0,0
2023-03-27 20:22:00,0,0,0
2023-03-27 20:27:00,0,0,0
2023-03-27 20:32:00,0,0,0
2023-03-27 20:37:00,0,0,0
2023-03-27 20:42:00,0,0,0
2023-03-27 20:47:00,0,0,0
2023-03-27 20:52:00,0,0,0
2023-03-27 20:57:00,0,0,0
2023-03-27 21:02:00,0,0,0
2023-03-27 21:07:00,0,0,0
2023-03-27 21:12:00,0,0,0
2023-03-27 21:17:00,0,0,0
2023-03-27 21:22:00,0,0,0
2023-03-27 21:27:00,0,0,0
2023-03-27 21:32:00,0,0,0
2023-03-27 21:37:00,0,0,0
2023-03-27 21:42:00,0,0,0
2023-03-27 21:47:00,0,0,0
2023-03-27 21:52:00,0,0,0
2023-03-27 21:57:00,0,0,0
2023-03-27 22:02:00,0,0,0
2023-03-27 22:07:00,0,0,0
2023-03-27 22:12:00,0,0,0
2023-03-27 22:17:00,0,0,0
2023-03-27 22:22:00,0,0,0
2023-03-27 22:27:00,0,0,0
2023-03-27 22:32:00,0,0,0
2023-03-27 22:37:00,0,0,0
2023-03-27 22:42:00,0,0,0
2023-03-27 22:47:00,0,0,0
2023-03-27 22:52:00,0,0,0
2023-03-27 22:57:00,0,0,0
2023-03-27 23:02:00,0,0,0
2023-03-27 23:07:00,0,0,0
2023-03-27 23:12:00,0,0,0
2023-03-27 23:17:00,0,0,0
2023-03-27 23:22:00,0,0,0
2023-03-27 23:27:00,0,0,0
2023-03-27 23:32:00,0,0,0
2023-03-27 23:37:00,0,0,0
2023-03-27 23:42:00,0,0,0
2023-03-27 23:47:00,0,0,0
2023-03-27 23:52:00,0,0,0
2023-03-27 23:57:00,0,0,0
2023-03-28 00:02:00,0,0,0
2023-03-28 00:07:00,0,0,0
2023-03-28 00:12:00,0,0,0
2023-03-28 00:17:00,0,0,0
2023-03-28 00:22:00,0,0,0
2023-03-28 00:27:00,0,0,0
2023-03-28 00:32:00,0,0,0
2023-03-28 00:37:00,0,0,0
2023-03-28 00:42:00,0,0,0
2023-03-28 00:47:00,0,0,0
2023-03-28 00:52:00,0,0,0
2023-03-28 00:57:00,0,0,0
2023-03-28 01:02:00,0,0,0
2023-03-28 01:07:00,0,0,0
2023-03-28 01:12:00,0,0,0
2023-03-28 01:17:00,0,0,0
2023-03-28 01:22:00,0,0,0
2023-03-28 01:27:00,0,0,0
2023-03-28 01:32:00,0,0,0
2023-03-28 01:37:00,0,0,0
2023-03-28 01:42:00,0,0,0
2023-03-28 01:47:00,0,0,0
2023-03-28 01:52:00,0,0,0
2023-03-28 01:57:00,0,0,0
2023-03-28 02:02:00,0,0,0
2023-03-28 02:07:00,0,0,0
2023-03-28 02:12:00,0,0,0
2023-03-28 02:17:00,0,0,0
2023-03-28 02:22:00,0,0,0
2023-03-28 02:27:00,0,0,0
2023-03-28 02:32:00,0,0,0
2023-03-28 02:37:00,0,0,0
2023-03-28 02:42:00,0,0,0
2023-03-28 02:47:00,0,0,0
2023-03-28 02:52:00,0,0,0
2023-03-28 02:57:00,0,0,0
2023-03-28 03:02:00,0,0,0
2023-03-28 03:07:00,0,0,0
2023-03-28 03:12:00,0,0,0
2023-03-28 03:17:00,0,0,0
2023-03-28 03:22:00,0,0,0
2023-03-28 03:27:00,0,0,0
2023-03-28 03:32:00,0,0,0
2023-03-28 03:37:00,0,0,0
2023-03-28 03:42:00,0,0,0
2023-03-28 03:47:00,0,0,0
2023-03-28 03:52:00,0,0,0
2023-03-28 03:57:00,0,0,0
2023-03-28 04:02:00,0,0,0
2023-03-28 04:07:00,0,0,0
2023-03-28 04:12:00,0,0,0
2023-03-28 04:17:00,0,0,0
2023-03-28 04:22:00,0,0,0
2023-03-28 04:27:00,0,0,0
2023-03-28 04:32:00,0,0,0
2023-03-28 04:37:00,0,0,0
2023-03-28 04:42:00,0,0,0
2023-03-28 04:47:00,0,0,0
2023-03-28 04:52:00,0,0,0
2023-03-28 04:57:00,0,0,0
2023-03-28 05:02:00,0,0,0
2023-03-28 05:07:00,0,0,0
2023-03-28 05:12:00,0,0,0
2023-03-28 05:17:00,0,0,0
2023-03-28 05:22:00,0,0,0
2023-03-28 05:27:00,0,0,0
2023-03-28 05:32:00,0,0,0
2023-03-28 05:37:00,0,0,0
2023-03-28 05:42:00,0,0,0
2023-03-28 05:47:00,0,0,0
2023-03-28 05:52:00,0,0,0
2023-03-28 05:57:00,0,0,0
2023-03-28 06:02:00,0,0,0
2023-03-28 06:07:00,0,0,0
2023-03-28 06:12:00,0,0,0
2023-03-28 06:17:00,0,0,0
2023-03-28 06:22:00,0,0,0
2023-03-28 06:27:00,0,0,0
2023-03-28 06:32:00,0,0,0
2023-03-28 06:37:00,0,0,0
2023-03-28 06:42:00,0,0,0
2023-03-28 06:47:00,0,0,0
2023-03-28 06:52:00,0,0,0
2023-03-28 06:57:00,871,892,887
2023-03-28 07:02:00,10497,10881,10796
2023-03-28 07:07:00,10478,10868,10799
2023-03-28 07:12:00,10482,10817,10789
2023-03-28 07:17:00,10410,10829,10685
2023-03-28 07:22:00,10398,10818,10684
2023-03-28 07:27:00,10385,10875,10635
2023-03-28 07:32:00,10350,10869,10641
2023-03-28 07:37:00,10395,10818,10744
2023-03-28 07:42:00,10398,10799,10768
2023-03-28 07:47:00,10413,10831,10707
2023-03-28 07:52:00,10411,10890,10695
2023-03-28 07:57:00,10366,10869,10746
2023-03-28 08:02:00,10408,10827,10746
2023-03-28 08:07:00,10450,10865,10704
2023-03-28 08:12:00,10407,10839,10751
2023-03-28 08:17:00,10427,10840,10702
2023-03-28 08:22:00,10438,10830,10708
2023-03-28 08:27:00,10406,10782,10680
2023-03-28 08:32:00,10477,10744,10709
2023-03-28 08:37:00,10462,10793,10671
2023-03-28 08:42:00,10376,10788,10693
2023-03-28 08:47:00,10431,10796,10687
2023-03-28 08:52:00,10430,10790,10710
2023-03-28 08:57:00,10407,10787,10654
2023-03-28 09:02:00,10441,10788,10666
2023-03-28 09:07:00,10407,10821,10697
2023-03-28 09:12:00,10364,10793,10666
2023-03-28 09:17:00,10321,10737,10642
2023-03-28 09:22:00,10335,10742,10627
2023-03-28 09:27:00,10316,10735,10656
2023-03-28 09:32:00,10285,10687,10657
2023-03-28 09:37:00,10356,10650,10681
2023-03-28 09:42:00,10324,10691,10649
2023-03-28 09:47:00,10288,10685,10656
2023-03-28 09:52:00,10297,10679,10665
2023-03-28 09:57:00,10354,10655,10648
2023-03-28 10:02:00,10363,10650,10661
2023-03-28 10:07:00,10343,10679,10712
2023-03-28 10:12:00,10387,10638,10627
2023-03-28 10:17:00,10355,10675,10615
2023-03-28 10:22:00,10384,10740,10583
2023-03-28 10:27:00,10342,10646,10648
2023-03-28 10:32:00,10387,10638,10584
2023-03-28 10:37:00,10378,10676,10622
2023-03-28 10:42:00,10377,10693,10609
2023-03-28 10:47:00,10383,10746,10660
2023-03-28 10:52:00,10390,10696,10600
2023-03-28 10:57:00,10334,10654,10616
2023-03-28 11:02:00,10335,10686,10623
2023-03-28 11:07:00,10342,10708,10610
2023-03-28 11:12:00,10342,10731,10607
2023-03-28 11:17:00,10331,10728,10590
2023-03-28 11:22:00,10327,10678,10648
2023-03-28 11:27:00,10303,10697,10648
2023-03-28 11:32:00,10361,10654,10617
2023-03-28 11:37:00,10355,10629,10649
2023-03-28 11:42:00,10366,10725,10665
2023-03-28 11:47:00,10412,10734,10656
2023-03-28 11:52:00,10390,10736,10672
2023-03-28 11:57:00,10313,10819,10677
2023-03-28 12:02:00,10371,10767,10628
2023-03-28 12:07:00,10420,10816,10621
2023-03-28 12:12:00,10482,10822,10611
2023-03-28 12:17:00,10397,10791,10627
2023-03-28 12:22:00,10363,10745,10716
2023-03-28 12:27:00,10434,10797,10620
2023-03-28 12:32:00,10446,10821,10630
2023-03-28 12:37:00,10500,10820,10650
2023-03-28 12:42:00,10464,10693,10612
2023-03-28 12:47:00,10525,10826,10595
2023-03-28 12:52:00,10551,10797,10616
2023-03-28 12:57:00,10509,10748,10780
2023-03-28 13:02:00,10488,10852,10695
2023-03-28 13:07:00,10584,10879,10675
2023-03-28 13:12:00,10623,10974,10750
2023-03-28 13:17:00,10637,10913,10771
2023-03-28 13:22:00,10669,10844,10690
2023-03-28 13:27:00,10612,10922,10685
2023-03-28 13:32:00,10677,10870,10659
2023-03-28 13:37:00,10629,10959,10672
2023-03-28 13:42:00,10633,10866,10716
2023-03-28 13:47:00,10581,10888,10692
2023-03-28 13:52:00,10598,10896,10749
2023-03-28 13:57:00,10557,10854,10731
2023-03-28 14:02:00,10567,10863,10790
2023-03-28 14:07:00,10575,10907,10797
2023-03-28 14:12:00,10580,10917,10777
2023-03-28 14:17:00,10500,10862,10764
