datetime,PWRA,PWRB,PWRC
2023-03-24 07:27:00,5673,5775,5358
2023-03-24 07:32:00,5680,5896,5252
2023-03-24 07:37:00,5714,5918,5235
2023-03-24 07:42:00,5694,5852,5299
2023-03-24 07:47:00,5701,5792,5333
2023-03-24 07:52:00,5600,5883,5230
2023-03-24 07:57:00,5606,5814,5277
2023-03-24 08:02:00,5610,5826,5270
2023-03-24 08:07:00,5643,5811,5272
2023-03-24 08:12:00,5649,5816,5245
2023-03-24 08:17:00,5628,5756,5276
2023-03-24 08:22:00,5683,5771,5235
2023-03-24 08:27:00,5633,5754,5240
2023-03-24 08:32:00,5654,5776,5257
2023-03-24 08:37:00,5659,5761,5272
2023-03-24 08:42:00,5660,5726,5241
2023-03-24 08:47:00,5640,5742,5267
2023-03-24 08:52:00,5638,5778,5292
2023-03-24 08:57:00,5648,5796,5243
2023-03-24 09:02:00,5648,5752,5269
2023-03-24 09:07:00,5658,5806,5244
2023-03-24 09:12:00,5657,5793,5220
2023-03-24 09:17:00,5628,5743,5232
2023-03-24 09:22:00,5638,5765,5264
2023-03-24 09:27:00,5666,5738,5247
2023-03-24 09:32:00,5679,5749,5258
2023-03-24 09:37:00,5667,5732,5303
2023-03-24 09:42:00,5626,5734,5302
2023-03-24 09:47:00,5643,5715,5257
2023-03-24 09:52:00,5606,5719,5275
2023-03-24 09:57:00,5606,5606,5381
2023-03-24 10:02:00,5595,5657,5359
2023-03-24 10:07:00,5584,5624,5407
2023-03-24 10:12:00,5578,5720,5337
2023-03-24 10:17:00,5570,5632,5359
2023-03-24 10:22:00,5541,5676,5326
2023-03-24 10:27:00,5535,5709,5282
2023-03-24 10:32:00,5553,5578,5378
2023-03-24 10:37:00,5560,5751,5224
2023-03-24 10:42:00,5534,5602,5356
2023-03-24 10:47:00,5511,5661,5327
2023-03-24 10:52:00,5533,5695,5282
2023-03-24 10:57:00,5560,5582,5354
2023-03-24 11:02:00,5538,5717,5254
2023-03-24 11:07:00,5528,5748,5265
2023-03-24 11:12:00,5534,5552,5431
2023-03-24 11:17:00,5512,5721,5265
2023-03-24 11:22:00,5525,5672,5287
2023-03-24 11:27:00,5540,5539,5390
2023-03-24 11:32:00,5507,5711,5246
2023-03-24 11:37:00,5563,5659,5318
2023-03-24 11:42:00,5544,5572,5412
2023-03-24 11:47:00,5522,5709,5241
2023-03-24 11:52:00,5551,5749,5211
2023-03-24 11:57:00,5524,5763,5281
2023-03-24 12:02:00,5520,5695,5288
2023-03-24 12:07:00,5540,5676,5289
2023-03-24 12:12:00,5546,5781,5309
2023-03-24 12:17:00,5513,5715,5317
2023-03-24 12:22:00,5537,5728,5246
2023-03-24 12:27:00,5532,5709,5315
2023-03-24 12:32:00,5538,5733,5298
2023-03-24 12:37:00,5537,5710,5251
2023-03-24 12:42:00,1366,1416,1304
2023-03-24 12:47:00,0,0,0
2023-03-24 12:52:00,0,0,0
2023-03-24 12:57:00,0,0,0
2023-03-24 13:02:00,0,0,0
2023-03-24 13:07:00,0,0,0
2023-03-24 13:12:00,0,0,0
2023-03-24 13:17:00,0,0,0
2023-03-24 13:22:00,0,0,0
2023-03-24 13:27:00,0,0,0
2023-03-24 13:32:00,0,0,0
2023-03-24 13:37:00,0,0,0
2023-03-24 13:42:00,0,0,0
2023-03-24 13:47:00,0,0,0
2023-03-24 13:52:00,0,0,0
2023-03-24 13:57:00,0,0,0
2023-03-24 14:02:00,0,0,0
2023-03-24 14:07:00,0,0,0
2023-03-24 14:12:00,0,0,0
2023-03-24 14:17:00,0,0,0
2023-03-24 14:22:00,0,0,0
2023-03-24 14:27:00,0,0,0
2023-03-24 14:32:00,0,0,0
2023-03-24 14:37:00,0,0,0
2023-03-24 14:42:00,0,0,0
2023-03-24 14:47:00,0,0,0
2023-03-24 14:52:00,0,0,0
2023-03-24 14:57:00,0,0,0
2023-03-24 15:02:00,0,0,0
2023-03-24 15:07:00,0,0,0
2023-03-24 15:12:00,5030,5246,4822
2023-03-24 15:17:00,5300,5409,5137
2023-03-24 15:22:00,5272,5416,5066
2023-03-24 15:27:00,5313,5392,5062
2023-03-24 15:32:00,5284,5360,5099
2023-03-24 15:37:00,5277,5381,5044
2023-03-24 15:42:00,5326,5305,5102
2023-03-24 15:47:00,5289,5422,4995
2023-03-24 15:52:00,5271,5438,4960
2023-03-24 15:57:00,5249,5461,4989
2023-03-24 16:02:00,5260,5458,4960
2023-03-24 16:07:00,5249,5489,4950
2023-03-24 16:12:00,5265,5528,4962
2023-03-24 16:17:00,700,743,660
2023-03-24 16:22:00,0,0,0
2023-03-24 16:27:00,0,0,0
2023-03-24 16:32:00,0,0,0
2023-03-24 16:37:00,0,0,0
2023-03-24 16:42:00,0,0,0
2023-03-24 16:47:00,0,0,0
2023-03-24 16:52:00,0,0,0
2023-03-24 16:57:00,0,0,0
2023-03-24 17:02:00,0,0,0
2023-03-24 17:07:00,0,0,0
2023-03-24 17:12:00,0,0,0
2023-03-24 17:17:00,0,0,0
2023-03-24 17:22:00,0,0,0
2023-03-24 17:27:00,0,0,0
2023-03-24 17:32:00,0,0,0
2023-03-24 17:37:00,0,0,0
2023-03-24 17:42:00,0,0,0
2023-03-24 17:47:00,0,0,0
2023-03-24 17:52:00,0,0,0
2023-03-24 17:57:00,0,0,0
2023-03-24 18:02:00,0,0,0
2023-03-24 18:07:00,0,0,0
2023-03-24 18:12:00,0,0,0
2023-03-24 18:17:00,0,0,0
2023-03-24 18:22:00,0,0,0
2023-03-24 18:27:00,0,0,0
2023-03-24 18:32:00,0,0,0
2023-03-24 18:37:00,0,0,0
2023-03-24 18:42:00,0,0,0
2023-03-24 18:47:00,0,0,0
2023-03-24 18:52:00,0,0,0
2023-03-24 18:57:00,0,0,0
2023-03-24 19:02:00,0,0,0
2023-03-24 19:07:00,0,0,0
2023-03-24 19:12:00,0,0,0
2023-03-24 19:17:00,0,0,0
2023-03-24 19:22:00,0,0,0
2023-03-24 19:27:00,0,0,0
2023-03-24 19:32:00,0,0,0
2023-03-24 19:37:00,0,0,0
2023-03-24 19:42:00,0,0,0
2023-03-24 19:47:00,0,0,0
2023-03-24 19:52:00,0,0,0
2023-03-24 19:57:00,0,0,0
2023-03-24 20:02:00,0,0,0
2023-03-24 20:07:00,0,0,0
2023-03-24 20:12:00,0,0,0
2023-03-24 20:17:00,0,0,0
2023-03-24 20:22:00,0,0,0
2023-03-24 20:27:00,0,0,0
2023-03-24 20:32:00,0,0,0
2023-03-24 20:37:00,0,0,0
2023-03-24 20:42:00,0,0,0
2023-03-24 20:47:00,0,0,0
2023-03-24 20:52:00,0,0,0
2023-03-24 20:57:00,0,0,0
2023-03-24 21:02:00,0,0,0
2023-03-24 21:07:00,0,0,0
2023-03-24 21:12:00,0,0,0
2023-03-24 21:17:00,2248,2349,2104
2023-03-24 21:22:00,5606,5972,5344
2023-03-24 21:27:00,5617,5951,5332
2023-03-24 21:32:00,5602,5926,5334
2023-03-24 21:37:00,5571,5921,5346
2023-03-24 21:42:00,5553,5944,5340
2023-03-24 21:47:00,5580,5965,5328
2023-03-24 21:52:00,5583,5946,5394
2023-03-24 21:57:00,5617,5775,5497
2023-03-24 22:02:00,5570,5938,5419
2023-03-24 22:07:00,5604,5835,5500
2023-03-24 22:12:00,5574,5936,5364
2023-03-24 22:17:00,5526,5784,5459
2023-03-24 22:22:00,5572,5951,5368
2023-03-24 22:27:00,5556,5877,5401
2023-03-24 22:32:00,5539,5882,5402
2023-03-24 22:37:00,5546,5958,5352
2023-03-24 22:42:00,5556,5826,5433
2023-03-24 22:47:00,5568,6027,5300
2023-03-24 22:52:00,5602,5905,5371
2023-03-24 22:57:00,5550,5896,5395
2023-03-24 23:02:00,5532,6025,5348
2023-03-24 23:07:00,5586,5795,5470
2023-03-24 23:12:00,5549,5939,5364
2023-03-24 23:17:00,5578,5979,5336
2023-03-24 23:22:00,5579,5784,5445
2023-03-24 23:27:00,5559,5920,5389
2023-03-24 23:32:00,5562,5896,5372
2023-03-24 23:37:00,5569,5836,5415
2023-03-24 23:42:00,5542,5965,5318
2023-03-24 23:47:00,5536,5930,5325
2023-03-24 23:52:00,5539,5936,5332
2023-03-24 23:57:00,5549,5953,5302
2023-03-25 00:02:00,5542,5924,5318
2023-03-25 00:07:00,5591,5964,5273
2023-03-25 00:12:00,5545,5940,5293
2023-03-25 00:17:00,2305,2445,2179
2023-03-25 00:22:00,0,0,0
2023-03-25 00:27:00,0,0,0
2023-03-25 00:32:00,0,0,0
2023-03-25 00:37:00,0,0,0
2023-03-25 00:42:00,0,0,0
2023-03-25 00:47:00,0,0,0
2023-03-25 00:52:00,0,0,0
2023-03-25 00:57:00,0,0,0
2023-03-25 01:02:00,0,0,0
2023-03-25 01:07:00,0,0,0
2023-03-25 01:12:00,0,0,0
2023-03-25 01:17:00,0,0,0
2023-03-25 01:22:00,0,0,0
2023-03-25 01:27:00,0,0,0
2023-03-25 01:32:00,0,0,0
2023-03-25 01:37:00,0,0,0
2023-03-25 01:42:00,0,0,0
2023-03-25 01:47:00,0,0,0
2023-03-25 01:52:00,0,0,0
2023-03-25 01:57:00,0,0,0
2023-03-25 02:02:00,0,0,0
2023-03-25 02:07:00,0,0,0
2023-03-25 02:12:00,0,0,0
2023-03-25 02:17:00,0,0,0
2023-03-25 02:22:00,0,0,0
2023-03-25 02:27:00,0,0,0
2023-03-25 02:32:00,0,0,0
2023-03-25 02:37:00,0,0,0
2023-03-25 02:42:00,0,0,0
2023-03-25 02:47:00,0,0,0
2023-03-25 02:52:00,0,0,0
2023-03-25 02:57:00,0,0,0
2023-03-25 03:02:00,0,0,0
2023-03-25 03:07:00,0,0,0
2023-03-25 03:12:00,0,0,0
2023-03-25 03:17:00,0,0,0
2023-03-25 03:22:00,0,0,0
2023-03-25 03:27:00,0,0,0
2023-03-25 03:32:00,0,0,0
2023-03-25 03:37:00,0,0,0
2023-03-25 03:42:00,0,0,0
2023-03-25 03:47:00,0,0,0
2023-03-25 03:52:00,0,0,0
2023-03-25 03:57:00,0,0,0
2023-03-25 04:02:00,0,0,0
2023-03-25 04:07:00,0,0,0
2023-03-25 04:12:00,0,0,0
2023-03-25 04:17:00,0,0,0
2023-03-25 04:22:00,0,0,0
2023-03-25 04:27:00,0,0,0
2023-03-25 04:32:00,0,0,0
2023-03-25 04:37:00,0,0,0
2023-03-25 04:42:00,0,0,0
2023-03-25 04:47:00,0,0,0
2023-03-25 04:52:00,0,0,0
2023-03-25 04:57:00,0,0,0
2023-03-25 05:02:00,0,0,0
2023-03-25 05:07:00,0,0,0
2023-03-25 05:12:00,0,0,0
2023-03-25 05:17:00,0,0,0
2023-03-25 05:22:00,0,0,0
2023-03-25 05:27:00,0,0,0
2023-03-25 05:32:00,0,0,0
2023-03-25 05:37:00,0,0,0
2023-03-25 05:42:00,0,0,0
2023-03-25 05:47:00,0,0,0
2023-03-25 05:52:00,0,0,0
2023-03-25 05:57:00,0,0,0
2023-03-25 06:02:00,0,0,0
2023-03-25 06:07:00,0,0,0
2023-03-25 06:12:00,0,0,0
2023-03-25 06:17:00,0,0,0
2023-03-25 06:22:00,0,0,0
2023-03-25 06:27:00,0,0,0
2023-03-25 06:32:00,0,0,0
2023-03-25 06:37:00,0,0,0
2023-03-25 06:42:00,0,0,0
2023-03-25 06:47:00,0,0,0
2023-03-25 06:52:00,0,0,0
2023-03-25 06:57:00,0,0,0
2023-03-25 07:02:00,0,0,0
2023-03-25 07:07:00,0,0,0
2023-03-25 07:12:00,0,0,0
2023-03-25 07:17:00,0,0,0
2023-03-25 07:22:00,0,0,0
2023-03-25 07:27:00,0,0,0
2023-03-25 07:32:00,0,0,0
2023-03-25 07:37:00,0,0,0
2023-03-25 07:42:00,0,0,0
2023-03-25 07:47:00,0,0,0
2023-03-25 07:52:00,0,0,0
2023-03-25 07:57:00,0,0,0
2023-03-25 08:02:00,0,0,0
2023-03-25 08:07:00,0,0,0
2023-03-25 08:12:00,0,0,0
2023-03-25 08:17:00,0,0,0
2023-03-25 08:22:00,0,0,0
2023-03-25 08:27:00,0,0,0
2023-03-25 08:32:00,0,0,0
2023-03-25 08:37:00,0,0,0
2023-03-25 08:42:00,0,0,0
2023-03-25 08:47:00,0,0,0
2023-03-25 08:52:00,0,0,0
2023-03-25 08:57:00,0,0,0
2023-03-25 09:02:00,0,0,0
2023-03-25 09:07:00,0,0,0
2023-03-25 09:12:00,0,0,0
2023-03-25 09:17:00,0,0,0
2023-03-25 09:22:00,0,0,0
2023-03-25 09:27:00,0,0,0
2023-03-25 09:32:00,0,0,0
2023-03-25 09:37:00,0,0,0
2023-03-25 09:42:00,0,0,0
2023-03-25 09:47:00,0,0,0
2023-03-25 09:52:00,0,0,0
2023-03-25 09:57:00,0,0,0
2023-03-25 10:02:00,0,0,0
2023-03-25 10:07:00,0,0,0
2023-03-25 10:12:00,0,0,0
2023-03-25 10:17:00,0,0,0
2023-03-25 10:22:00,0,0,0
2023-03-25 10:27:00,0,0,0
2023-03-25 10:32:00,0,0,0
2023-03-25 10:37:00,0,0,0
2023-03-25 10:42:00,0,0,0
2023-03-25 10:47:00,0,0,0
2023-03-25 10:52:00,0,0,0
2023-03-25 10:57:00,0,0,0
2023-03-25 11:02:00,0,0,0
2023-03-25 11:07:00,0,0,0
2023-03-25 11:12:00,0,0,0
2023-03-25 11:17:00,0,0,0
2023-03-25 11:22:00,0,0,0
2023-03-25 11:27:00,0,0,0
2023-03-25 11:32:00,0,0,0
2023-03-25 11:37:00,0,0,0
2023-03-25 11:42:00,0,0,0
2023-03-25 11:47:00,0,0,0
2023-03-25 11:52:00,0,0,0
2023-03-25 11:57:00,0,0,0
2023-03-25 12:02:00,0,0,0
2023-03-25 12:07:00,0,0,0
2023-03-25 12:12:00,0,0,0
2023-03-25 12:17:00,0,0,0
2023-03-25 12:22:00,0,0,0
2023-03-25 12:27:00,0,0,0
2023-03-25 12:32:00,0,0,0
2023-03-25 12:37:00,0,0,0
2023-03-25 12:42:00,0,0,0
2023-03-25 12:47:00,0,0,0
2023-03-25 12:52:00,0,0,0
2023-03-25 12:57:00,0,0,0
2023-03-25 13:02:00,0,0,0
2023-03-25 13:07:00,0,0,0
2023-03-25 13:12:00,0,0,0
2023-03-25 13:17:00,0,0,0
2023-03-25 13:22:00,0,0,0
2023-03-25 13:27:00,0,0,0
2023-03-25 13:32:00,0,0,0
2023-03-25 13:37:00,0,0,0
2023-03-25 13:42:00,0,0,0
2023-03-25 13:47:00,0,0,0
2023-03-25 13:52:00,0,0,0
2023-03-25 13:57:00,0,0,0
2023-03-25 14:02:00,0,0,0
2023-03-25 14:07:00,3144,3160,3026
2023-03-25 14:12:00,5788,5868,5563
2023-03-25 14:17:00,5797,5794,5545
2023-03-25 14:22:00,5747,5710,5422
2023-03-25 14:27:00,5750,5759,5376
2023-03-25 14:32:00,5734,5641,5427
2023-03-25 14:37:00,5683,5740,5310
2023-03-25 14:42:00,5675,5598,5407
2023-03-25 14:47:00,5674,5749,5297
2023-03-25 14:52:00,5664,5642,5452
2023-03-25 14:57:00,5672,5777,5386
2023-03-25 15:02:00,5688,5673,5391
2023-03-25 15:07:00,5666,5731,5317
2023-03-25 15:12:00,5676,5696,5363
2023-03-25 15:17:00,5671,5702,5346
2023-03-25 15:22:00,5654,5768,5300
2023-03-25 15:27:00,5659,5708,5324
2023-03-25 15:32:00,5620,5761,5299
2023-03-25 15:37:00,5620,5650,5353
2023-03-25 15:42:00,5633,5713,5343
2023-03-25 15:47:00,5676,5776,5229
2023-03-25 15:52:00,5685,5791,5223
2023-03-25 15:57:00,5683,5808,5211
2023-03-25 16:02:00,5644,5815,5223
2023-03-25 16:07:00,5681,5783,5246
2023-03-25 16:12:00,5684,5787,5277
2023-03-25 16:17:00,5640,5789,5265
2023-03-25 16:22:00,5619,5795,5271
2023-03-25 16:27:00,5637,5787,5270
2023-03-25 16:32:00,5601,5782,5269
2023-03-25 16:37:00,5650,5773,5284
2023-03-25 16:42:00,5672,5861,5307
2023-03-25 16:47:00,5663,5848,5272
2023-03-25 16:52:00,5646,5806,5259
2023-03-25 16:57:00,5653,5832,5282
2023-03-25 17:02:00,3469,3606,3246
2023-03-25 17:07:00,0,0,0
2023-03-25 17:12:00,0,0,0
2023-03-25 17:17:00,0,0,0
2023-03-25 17:22:00,0,0,0
2023-03-25 17:27:00,0,0,0
2023-03-25 17:32:00,0,0,0
2023-03-25 17:37:00,0,0,0
2023-03-25 17:42:00,0,0,0
2023-03-25 17:47:00,0,0,0
2023-03-25 17:52:00,0,0,0
2023-03-25 17:57:00,0,0,0
2023-03-25 18:02:00,0,0,0
2023-03-25 18:07:00,0,0,0
2023-03-25 18:12:00,0,0,0
2023-03-25 18:17:00,0,0,0
2023-03-25 18:22:00,0,0,0
2023-03-25 18:27:00,0,0,0
2023-03-25 18:32:00,0,0,0
2023-03-25 18:37:00,0,0,0
2023-03-25 18:42:00,5611,5712,5383
2023-03-25 18:47:00,5613,5927,5351
2023-03-25 18:52:00,5603,5823,5405
2023-03-25 18:57:00,5608,5871,5353
2023-03-25 19:02:00,5592,5828,5359
2023-03-25 19:07:00,5616,5784,5402
2023-03-25 19:12:00,5611,5923,5289
2023-03-25 19:17:00,5586,5777,5412
2023-03-25 19:22:00,5552,5907,5308
2023-03-25 19:27:00,5558,5831,5400
2023-03-25 19:32:00,5545,5848,5364
2023-03-25 19:37:00,5544,5919,5343
2023-03-25 19:42:00,5542,5747,5465
2023-03-25 19:47:00,5526,5893,5322
2023-03-25 19:52:00,5575,5940,5313
2023-03-25 19:57:00,5518,5941,5324
2023-03-25 20:02:00,5534,5934,5335
2023-03-25 20:07:00,5605,5939,5314
2023-03-25 20:12:00,5554,5977,5263
2023-03-25 20:17:00,5566,5949,5301
2023-03-25 20:22:00,5596,5964,5287
2023-03-25 20:27:00,5569,5900,5311
2023-03-25 20:32:00,5562,5980,5282
2023-03-25 20:37:00,5583,5911,5348
2023-03-25 20:42:00,5580,5929,5281
2023-03-25 20:47:00,5570,5944,5286
2023-03-25 20:52:00,5594,5945,5291
2023-03-25 20:57:00,5591,5911,5298
2023-03-25 21:02:00,5589,5947,5287
2023-03-25 21:07:00,5571,5989,5322
2023-03-25 21:12:00,5598,5968,5254
2023-03-25 21:17:00,5558,5947,5262
2023-03-25 21:22:00,5602,5935,5292
2023-03-25 21:27:00,5603,5913,5319
2023-03-25 21:32:00,5599,5925,5337
2023-03-25 21:37:00,5582,5931,5352
2023-03-25 21:42:00,5571,5943,5293
2023-03-25 21:47:00,5601,5943,5327
2023-03-25 21:52:00,5570,5924,5358
2023-03-25 21:57:00,5593,5761,5432
2023-03-25 22:02:00,5593,5905,5385
2023-03-25 22:07:00,5634,5741,5482
2023-03-25 22:12:00,5617,5855,5340
2023-03-25 22:17:00,5616,5695,5439
2023-03-25 22:22:00,5601,5863,5364
2023-03-25 22:27:00,5606,5726,5462
2023-03-25 22:32:00,5620,5781,5407
2023-03-25 22:37:00,5567,5784,5356
2023-03-25 22:42:00,5270,5395,5200
2023-03-25 22:47:00,5273,5535,5060
2023-03-25 22:52:00,5299,5486,5086
2023-03-25 22:57:00,5308,5426,5111
2023-03-25 23:02:00,5331,5584,5005
2023-03-25 23:07:00,5327,5446,5087
2023-03-25 23:12:00,5311,5439,5045
2023-03-25 23:17:00,5266,5551,5006
2023-03-25 23:22:00,5290,5392,5106
2023-03-25 23:27:00,5287,5472,5050
2023-03-25 23:32:00,5266,5508,5007
2023-03-25 23:37:00,5302,5341,5130
2023-03-25 23:42:00,5274,5469,5027
2023-03-25 23:47:00,5533,5772,5280
2023-03-25 23:52:00,5656,5810,5323
2023-03-25 23:57:00,5603,5800,5345
2023-03-26 00:02:00,5619,5808,5363
2023-03-26 00:07:00,858,893,829
2023-03-26 00:12:00,0,0,0
2023-03-26 00:17:00,0,0,0
2023-03-26 00:22:00,0,0,0
2023-03-26 00:27:00,0,0,0
2023-03-26 00:32:00,0,0,0
2023-03-26 00:37:00,0,0,0
2023-03-26 00:42:00,0,0,0
2023-03-26 00:47:00,0,0,0
2023-03-26 00:52:00,0,0,0
2023-03-26 00:57:00,0,0,0
2023-03-26 01:02:00,0,0,0
2023-03-26 01:07:00,0,0,0
2023-03-26 01:12:00,0,0,0
2023-03-26 01:17:00,0,0,0
2023-03-26 01:22:00,0,0,0
2023-03-26 01:27:00,0,0,0
2023-03-26 01:32:00,0,0,0
2023-03-26 01:37:00,0,0,0
2023-03-26 01:42:00,0,0,0
2023-03-26 01:47:00,0,0,0
2023-03-26 01:52:00,0,0,0
2023-03-26 01:57:00,0,0,0
2023-03-26 02:02:00,0,0,0
2023-03-26 02:07:00,0,0,0
2023-03-26 02:12:00,0,0,0
2023-03-26 02:17:00,0,0,0
2023-03-26 02:22:00,0,0,0
2023-03-26 02:27:00,0,0,0
2023-03-26 02:32:00,0,0,0
2023-03-26 02:37:00,0,0,0
2023-03-26 02:42:00,0,0,0
2023-03-26 02:47:00,0,0,0
2023-03-26 02:52:00,0,0,0
2023-03-26 02:57:00,0,0,0
2023-03-26 03:02:00,0,0,0
2023-03-26 03:07:00,0,0,0
2023-03-26 03:12:00,0,0,0
2023-03-26 03:17:00,0,0,0
2023-03-26 03:22:00,0,0,0
2023-03-26 03:27:00,0,0,0
2023-03-26 03:32:00,0,0,0
2023-03-26 03:37:00,0,0,0
2023-03-26 03:42:00,0,0,0
2023-03-26 03:47:00,0,0,0
2023-03-26 03:52:00,0,0,0
2023-03-26 03:57:00,0,0,0
2023-03-26 04:02:00,0,0,0
2023-03-26 04:07:00,0,0,0
2023-03-26 04:12:00,0,0,0
2023-03-26 04:17:00,0,0,0
2023-03-26 04:22:00,0,0,0
2023-03-26 04:27:00,0,0,0
2023-03-26 04:32:00,0,0,0
2023-03-26 04:37:00,0,0,0
2023-03-26 04:42:00,0,0,0
2023-03-26 04:47:00,0,0,0
2023-03-26 04:52:00,0,0,0
2023-03-26 04:57:00,0,0,0
2023-03-26 05:02:00,0,0,0
2023-03-26 05:07:00,0,0,0
2023-03-26 05:12:00,0,0,0
2023-03-26 05:17:00,0,0,0
2023-03-26 05:22:00,0,0,0
2023-03-26 05:27:00,0,0,0
2023-03-26 05:32:00,0,0,0
2023-03-26 05:37:00,0,0,0
2023-03-26 05:42:00,0,0,0
2023-03-26 05:47:00,0,0,0
2023-03-26 05:52:00,0,0,0
2023-03-26 05:57:00,0,0,0
2023-03-26 06:02:00,0,0,0
2023-03-26 06:07:00,0,0,0
2023-03-26 06:12:00,0,0,0
2023-03-26 06:17:00,0,0,0
2023-03-26 06:22:00,0,0,0
2023-03-26 06:27:00,0,0,0
2023-03-26 06:32:00,0,0,0
2023-03-26 06:37:00,0,0,0
2023-03-26 06:42:00,0,0,0
2023-03-26 06:47:00,3521,3427,3334
2023-03-26 06:52:00,5788,5742,5418
2023-03-26 06:57:00,5742,5825,5341
2023-03-26 07:02:00,5744,5783,5297
2023-03-26 07:07:00,5783,5705,5343
2023-03-26 07:12:00,5778,5652,5425
2023-03-26 07:17:00,5744,5751,5327
2023-03-26 07:22:00,5770,5685,5369
2023-03-26 07:27:00,5772,5573,5447
2023-03-26 07:32:00,5796,5675,5349
2023-03-26 07:37:00,5762,5699,5346
2023-03-26 07:42:00,5763,5643,5385
2023-03-26 07:47:00,5757,5601,5433
2023-03-26 07:52:00,5734,5741,5354
2023-03-26 07:57:00,5739,5738,5344
2023-03-26 08:02:00,5737,5725,5349
2023-03-26 08:07:00,4346,4303,4034
2023-03-26 08:12:00,0,0,0
2023-03-26 08:17:00,0,0,0
2023-03-26 08:22:00,0,0,0
2023-03-26 08:27:00,0,0,0
2023-03-26 08:32:00,0,0,0
2023-03-26 08:37:00,0,0,0
2023-03-26 08:42:00,0,0,0
2023-03-26 08:47:00,0,0,0
2023-03-26 08:52:00,0,0,0
2023-03-26 08:57:00,0,0,0
2023-03-26 09:02:00,0,0,0
2023-03-26 09:07:00,0,0,0
2023-03-26 09:12:00,0,0,0
2023-03-26 09:17:00,0,0,0
2023-03-26 09:22:00,0,0,0
2023-03-26 09:27:00,0,0,0
2023-03-26 09:32:00,0,0,0
2023-03-26 09:37:00,0,0,0
2023-03-26 09:42:00,0,0,0
2023-03-26 09:47:00,0,0,0
2023-03-26 09:52:00,0,0,0
2023-03-26 09:57:00,0,0,0
2023-03-26 10:02:00,0,0,0
2023-03-26 10:07:00,0,0,0
2023-03-26 10:12:00,0,0,0
2023-03-26 10:17:00,0,0,0
2023-03-26 10:22:00,0,0,0
2023-03-26 10:27:00,0,0,0
2023-03-26 10:32:00,0,0,0
2023-03-26 10:37:00,0,0,0
2023-03-26 10:42:00,0,0,0
2023-03-26 10:47:00,0,0,0
2023-03-26 10:52:00,0,0,0
2023-03-26 10:57:00,0,0,0
2023-03-26 11:02:00,0,0,0
2023-03-26 11:07:00,0,0,0
2023-03-26 11:12:00,0,0,0
2023-03-26 11:17:00,0,0,0
2023-03-26 11:22:00,0,0,0
2023-03-26 11:27:00,0,0,0
2023-03-26 11:32:00,0,0,0
2023-03-26 11:37:00,0,0,0
2023-03-26 11:42:00,0,0,0
2023-03-26 11:47:00,0,0,0
2023-03-26 11:52:00,0,0,0
2023-03-26 11:57:00,0,0,0
2023-03-26 12:02:00,0,0,0
2023-03-26 12:07:00,0,0,0
2023-03-26 12:12:00,0,0,0
2023-03-26 12:17:00,0,0,0
2023-03-26 12:22:00,0,0,0
2023-03-26 12:27:00,0,0,0
2023-03-26 12:32:00,0,0,0
2023-03-26 12:37:00,0,0,0
2023-03-26 12:42:00,0,0,0
2023-03-26 12:47:00,0,0,0
2023-03-26 12:52:00,0,0,0
2023-03-26 12:57:00,0,0,0
2023-03-26 13:02:00,0,0,0
2023-03-26 13:07:00,0,0,0
2023-03-26 13:12:00,0,0,0
2023-03-26 13:17:00,0,0,0
2023-03-26 13:22:00,0,0,0
2023-03-26 13:27:00,0,0,0
2023-03-26 13:32:00,0,0,0
2023-03-26 13:37:00,0,0,0
2023-03-26 13:42:00,0,0,0
2023-03-26 13:47:00,0,0,0
2023-03-26 13:52:00,0,0,0
2023-03-26 13:57:00,0,0,0
2023-03-26 14:02:00,0,0,0
2023-03-26 14:07:00,0,0,0
2023-03-26 14:12:00,0,0,0
2023-03-26 14:17:00,0,0,0
2023-03-26 14:22:00,0,0,0
2023-03-26 14:27:00,0,0,0
2023-03-26 14:32:00,0,0,0
2023-03-26 14:37:00,0,0,0
2023-03-26 14:42:00,0,0,0
2023-03-26 14:47:00,0,0,0
2023-03-26 14:52:00,0,0,0
2023-03-26 14:57:00,0,0,0
2023-03-26 15:02:00,0,0,0
2023-03-26 15:07:00,0,0,0
2023-03-26 15:12:00,0,0,0
2023-03-26 15:17:00,0,0,0
2023-03-26 15:22:00,0,0,0
2023-03-26 15:27:00,0,0,0
2023-03-26 15:32:00,0,0,0
2023-03-26 15:37:00,0,0,0
2023-03-26 15:42:00,0,0,0
2023-03-26 15:47:00,0,0,0
2023-03-26 15:52:00,0,0,0
2023-03-26 15:57:00,0,0,0
2023-03-26 16:02:00,0,0,0
2023-03-26 16:07:00,0,0,0
2023-03-26 16:12:00,0,0,0
2023-03-26 16:17:00,0,0,0
2023-03-26 16:22:00,0,0,0
2023-03-26 16:27:00,0,0,0
2023-03-26 16:32:00,0,0,0
2023-03-26 16:37:00,0,0,0
2023-03-26 16:42:00,0,0,0
2023-03-26 16:47:00,0,0,0
2023-03-26 16:52:00,0,0,0
2023-03-26 16:57:00,0,0,0
2023-03-26 17:02:00,0,0,0
2023-03-26 17:07:00,0,0,0
2023-03-26 17:12:00,0,0,0
2023-03-26 17:17:00,0,0,0
2023-03-26 17:22:00,0,0,0
2023-03-26 17:27:00,0,0,0
2023-03-26 17:32:00,0,0,0
2023-03-26 17:37:00,0,0,0
